_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
5085,1783283183.8145022,0.15020613372325897,2.28e-05,2.5473365783691406,3.5978317260742188,511872860160.0,365.46247231450815,54.38111900959185,18.237143383518042,wandb
5090,1783283407.9577515,0.2012060582637787,2.28e-05,2.5428624153137207,3.765481948852539,512376176640.0,365.69951624521144,54.41639134309422,18.248972242785182,wandb
5095,1783283632.190693,0.16658861935138702,2.28e-05,2.547722816467285,3.750925064086914,512879493120.0,365.30741744290884,54.358046716089156,18.229405905281876,wandb
5100,1783285317.3320491,0.20291085541248322,2.28e-05,2.5456740856170654,3.9468870162963867,513382809600.0,365.5980005618052,54.40128572520219,18.2439064529594,wandb
5105,1783447304.0017176,0.18514962494373322,2.28e-05,2.5213961601257324,4.037156105041504,513886126080.0,379.85712281255184,56.523054943199654,18.95545873728311,wandb
5110,1783447519.4980168,0.1643448919057846,2.28e-05,2.516683578491211,4.1625471115112305,514389442560.0,380.01542400452803,56.546610291867054,18.96335821193387,wandb
5115,1783447735.1689384,0.15918882191181183,2.28e-05,2.512765884399414,4.005105495452881,514892759040.0,379.8173671979505,56.51713927477208,18.953474870542447,wandb
5120,1783447950.9386618,0.14493297040462494,2.28e-05,2.5122735500335693,4.157783508300781,515396075520.0,379.87019798284746,56.52500053938472,18.956111208531212,wandb
5125,1783448166.776101,0.1675814688205719,2.28e-05,2.508915424346924,3.4023241996765137,515899392000.0,379.4963263449821,56.469368129566256,18.937454434762895,wandb
5130,1783448382.7082672,0.12916560471057892,2.28e-05,2.509160041809082,3.6309814453125,516402708480.0,379.361840061945,56.449356459102034,18.930743360951862,wandb
5135,1783448598.7030015,0.1657700538635254,2.28e-05,2.505730152130127,3.984922409057617,516906024960.0,379.5983432030909,56.48454832266971,18.942545233982536,wandb
5140,1783448814.6602123,0.14382848143577576,2.28e-05,2.505833625793457,3.2932448387145996,517409341440.0,379.05207216931996,56.40326273974555,18.915285463352596,wandb
5145,1783449030.7651858,0.1439908742904663,2.28e-05,2.5037648677825928,3.5321803092956543,517912657920.0,378.7782806362323,56.36252233252846,18.901622841813126,wandb
5150,1783449247.1388679,0.15333443880081177,2.28e-05,2.498487949371338,3.3282523155212402,518415974400.0,376.3801520326617,56.005678807213364,18.781952510360338,wandb
5155,1783449463.3556015,0.15467512607574463,2.28e-05,2.4975695610046387,4.270755767822266,518919290880.0,378.897186125581,56.38021556796851,18.907556409888137,wandb
5160,1783449679.6770303,0.13940896093845367,2.28e-05,2.4996540546417236,3.762582302093506,519422607360.0,378.4677839067242,56.31632016163924,18.886128574124598,wandb
5165,1783449896.6370606,0.17592503130435944,2.28e-05,2.4969797134399414,3.522303581237793,519925923840.0,378.89214194489756,56.37946498969897,18.907304697459786,wandb
5170,1783450112.8305447,0.1661199927330017,2.28e-05,2.492095947265625,4.596549987792969,520429240320.0,378.9782921137433,56.39228420627961,18.911603724311448,wandb
5175,1783450329.1184702,0.16783307492733002,2.28e-05,2.4928879737854004,4.191631317138672,520932556800.0,378.39508804624074,56.30550295730245,18.88250093809776,wandb
5180,1783450545.4110768,0.14646761119365692,2.28e-05,2.493328094482422,3.8030970096588135,521435873280.0,378.57399485587507,56.3321244389685,18.89142866498289,wandb
5185,1783450761.8067527,0.16777820885181427,2.28e-05,2.493251323699951,3.475820541381836,521939189760.0,378.67020404469747,56.346440446065024,18.89622965251043,wandb
5190,1783450978.328818,0.17310690879821777,2.28e-05,2.4905457496643066,3.891787528991699,522442506240.0,377.79506340125357,56.216218792443925,18.85255877901649,wandb
5195,1783451195.0848541,0.1558678150177002,2.28e-05,2.491217613220215,4.206521034240723,522945822720.0,378.513990988506,56.32319581373438,18.888434379069363,wandb
5200,1783452854.998596,0.13104493916034698,2.28e-05,2.4862828254699707,3.8319268226623535,523449139200.0,376.96316903126774,56.09243222018356,18.811045961546363,wandb
5205,1783453071.805992,0.164946049451828,2.28e-05,2.48630428314209,3.6263608932495117,523952455680.0,377.6085584367338,56.1884666990287,18.843251892434825,wandb
5210,1783453288.652948,0.17434343695640564,2.28e-05,2.4861276149749756,4.904946327209473,524455772160.0,377.8864626546786,56.22981907716376,18.857119743318247,wandb
5215,1783453505.5672126,0.12568768858909607,2.28e-05,2.4847869873046875,3.5091538429260254,524959088640.0,377.945871154518,56.23865911121565,18.860084319469962,wandb
5220,1783453723.1962023,0.13307985663414001,2.28e-05,2.485267400741577,4.183865547180176,525462405120.0,377.6423698332247,56.19349786287107,18.844939133485585,wandb
5225,1783453940.1823442,0.1707390993833542,2.28e-05,2.4852986335754395,3.425502061843872,525965721600.0,377.3657546238668,56.152337290282894,18.83113560612702,wandb
5230,1783454157.1543624,0.15101654827594757,2.28e-05,2.484877109527588,3.995452880859375,526469038080.0,377.54943149356967,56.17966856084362,18.840301366397274,wandb
5235,1783454374.2084544,0.1623566895723343,2.28e-05,2.484923839569092,3.7082927227020264,526972354560.0,377.30126025577306,56.142740474816335,18.827917237272608,wandb
5240,1783454591.1181896,0.13482032716274261,2.28e-05,2.484799385070801,4.326567649841309,527475671040.0,377.7659825888477,56.21189154343713,18.85110760143813,wandb
5245,1783454808.019496,0.1436482071876526,2.28e-05,2.4824657440185547,3.586265802383423,527978987520.0,377.9130209469446,56.23377097308145,18.85844504323484,wandb
5250,1783455025.2058542,0.18154561519622803,2.28e-05,2.4849963188171387,4.1576738357543945,528482304000.0,377.70954568873736,56.2034936858897,18.8482913127152,wandb
5255,1783455242.170948,0.17217926681041718,2.28e-05,2.479673147201538,3.3927969932556152,528985620480.0,377.4038916433002,56.15801211040695,18.83303870246198,wandb
5260,1783455459.1060445,0.1867067962884903,2.28e-05,2.4827749729156494,4.205047607421875,529488936960.0,378.0924861083118,56.260475537948466,18.867400632736196,wandb
5265,1783455676.029016,0.14005257189273834,2.28e-05,2.479858160018921,3.9638521671295166,529992253440.0,377.94086234067146,56.23791379556077,18.85983437190155,wandb
5270,1783455892.82343,0.1660495102405548,2.28e-05,2.484680414199829,3.9957211017608643,530495569920.0,377.9185697406544,56.23459663818786,18.85872193663473,wandb
5275,1783456109.7267745,0.15629123151302338,2.28e-05,2.4789316654205322,3.8167662620544434,530998886400.0,377.3847370566685,56.15516189202858,18.83208285892313,wandb
5280,1783456328.3705168,0.12086322903633118,2.28e-05,2.480570077896118,3.425663948059082,531502202880.0,377.8356145637287,56.222252839054974,18.85458234482817,wandb
5285,1783456545.114506,0.17131072282791138,2.28e-05,2.4784154891967773,3.7764267921447754,532005519360.0,377.7258857911904,56.20592510668784,18.849106709134563,wandb
5290,1783456761.9870608,0.14380508661270142,2.28e-05,2.4773354530334473,3.493900775909424,532508835840.0,377.64410717170443,56.193756380277875,18.845025829366453,wandb
5295,1783456978.86028,0.13504911959171295,2.28e-05,2.4782795906066895,3.667114734649658,533012152320.0,378.03664059890866,56.25216567982879,18.86461385532548,wandb
5300,1783458623.4523435,0.1330171525478363,2.28e-05,2.4774160385131836,3.6906890869140625,533515468800.0,377.89722083048713,56.231419902647325,18.857656592952964,wandb
5305,1783458840.5749032,0.14840111136436462,2.28e-05,2.4775311946868896,4.318055629730225,534018785280.0,376.62479040169353,56.04208119943815,18.79416034386206,wandb
5310,1783459057.7904415,0.1562930792570114,2.28e-05,2.482132911682129,3.9214906692504883,534522101760.0,377.0223954236937,56.10124515650128,18.814001450256107,wandb
5315,1783459275.0231652,0.1368875950574875,2.28e-05,2.478470802307129,3.8577311038970947,535025418240.0,376.9530556828789,56.09092734555489,18.810541289798575,wandb
5320,1783459492.005989,0.14297735691070557,2.28e-05,2.4778127670288086,3.53420090675354,535528734720.0,377.7552067565878,56.21028809065896,18.85056987071914,wandb
5325,1783459709.255842,0.13042843341827393,2.28e-05,2.4725217819213867,3.1865062713623047,536032051200.0,377.97689263710856,56.243275133555585,18.86163233949618,wandb
5330,1783459926.148827,0.1617661416530609,2.28e-05,2.471214771270752,3.526463508605957,536535367680.0,377.7792735383626,56.213869247749,18.85177084040346,wandb
5335,1783460143.0138981,0.17046527564525604,2.28e-05,2.4731907844543457,3.692845344543457,537038684160.0,377.66644971374376,56.19708096906513,18.846140756817533,wandb
5340,1783460359.6355648,0.15292099118232727,2.28e-05,2.4753379821777344,3.3807992935180664,537542000640.0,377.8125514276353,56.21882102527479,18.85343145861776,wandb
5345,1783460576.5545495,0.18061968684196472,2.28e-05,2.4696743488311768,4.054648399353027,538045317120.0,377.7068496937261,56.20309251959585,18.848156778388674,wandb
5350,1783460793.696558,0.134975403547287,2.28e-05,2.4734809398651123,4.212385177612305,538548633600.0,377.2913470688289,56.141265384376645,18.82742255389091,wandb
5355,1783461011.8790927,0.14352966845035553,2.28e-05,2.4748382568359375,3.677220582962036,539051950080.0,375.32813529841826,55.84913784457318,18.72945524599622,wandb
5360,1783461230.072831,0.14079371094703674,2.28e-05,2.4717116355895996,3.2819087505340576,539555266560.0,375.5300722718823,55.87918623371923,18.739532213724736,wandb
5365,1783461448.0903542,0.16089868545532227,2.28e-05,2.472299575805664,3.8486552238464355,540058583040.0,375.89339194347934,55.93324850220474,18.75766242803376,wandb
5370,1783461666.3938982,0.16583094000816345,2.28e-05,2.469534158706665,4.376748085021973,540561899520.0,376.2354207726361,55.984142675675656,18.77473019633053,wandb
5375,1783461884.3324308,0.141261488199234,2.28e-05,2.4733526706695557,3.4349520206451416,541065216000.0,375.6065588482045,55.890567499717,18.74334901234285,wandb
5380,1783462102.372195,0.13386008143424988,2.28e-05,2.4670746326446533,3.532233238220215,541568532480.0,375.5840384407699,55.88721644441141,18.742225209133075,wandb
5385,1783462320.3331618,0.1725478321313858,2.28e-05,2.4687328338623047,4.477039337158203,542071848960.0,375.36165643125076,55.85412581694242,18.731128002440876,wandb
5390,1783462538.5665543,0.1683671921491623,2.28e-05,2.471385955810547,4.243564605712891,542575165440.0,375.3002602084406,55.84499000806379,18.728064235834406,wandb
5395,1783462757.0629897,0.1694595068693161,2.28e-05,2.4742374420166016,3.493896245956421,543078481920.0,374.62947609962544,55.74517677629692,18.694591069918427,wandb
5401,,0.165,,2.47525,,,26.0,3.79,1.27,olog
5402,,0.1721,,2.46952,,,327.0,48.62,16.3,olog
5403,,0.1535,,2.46699,,,346.0,51.46,17.26,olog
5404,,0.1289,,2.46418,,,352.0,52.43,17.58,olog
5405,,0.1238,,2.47419,,,341.0,50.81,17.04,olog
5406,,0.164,,2.46694,,,346.0,51.41,17.24,olog
5407,,0.173,,2.46915,,,333.0,49.56,16.62,olog
5408,,0.1613,,2.46753,,,347.0,51.59,17.3,olog
5409,,0.1405,,2.46993,,,349.0,51.91,17.41,olog
5410,,0.124,,2.46819,,,349.0,52.01,17.44,olog
5411,,0.1264,,2.4651,,,350.0,52.04,17.45,olog
5412,,0.137,,2.46697,,,352.0,52.42,17.58,olog
5413,,0.1771,,2.46446,,,350.0,52.01,17.44,olog
5414,,0.1894,,2.46823,,,345.0,51.37,17.23,olog
5415,,0.1681,,2.4635,,,345.0,51.3,17.2,olog
5416,,0.1482,,2.46091,,,345.0,51.4,17.24,olog
5417,,0.1595,,2.46139,,,309.0,46.01,15.43,olog
5418,,0.1567,,2.46557,,,354.0,52.63,17.65,olog
5419,,0.1481,,2.46485,,,347.0,51.67,17.33,olog
5420,,0.1651,,2.46405,,,349.0,51.98,17.43,olog
5421,,0.1518,,2.45994,,,347.0,51.68,17.33,olog
5422,,0.1263,,2.46014,,,248.0,36.95,12.39,olog
5423,,0.1483,,2.46151,,,345.0,51.36,17.22,olog
5424,,0.1582,,2.46176,,,347.0,51.63,17.31,olog
5425,,0.1698,,2.45957,,,305.0,45.46,15.24,olog
5426,,0.1735,,2.45576,,,342.0,50.94,17.08,olog
5427,,0.1576,,2.46127,,,346.0,51.52,17.28,olog
5428,,0.1543,,2.45778,,,348.0,51.84,17.39,olog
5429,,0.1602,,2.4529,,,347.0,51.61,17.31,olog
5430,,0.1582,,2.45835,,,336.0,49.94,16.75,olog
5431,,0.1524,,2.45698,,,348.0,51.72,17.35,olog
5432,,0.1397,,2.46042,,,340.0,50.58,16.96,olog
5433,,0.1431,,2.45316,,,353.0,52.47,17.59,olog
5434,,0.1513,,2.45387,,,335.0,49.91,16.74,olog
5435,,0.16,,2.45821,,,349.0,51.88,17.4,olog
5436,,0.1476,,2.45377,,,345.0,51.41,17.24,olog
5437,,0.1538,,2.45539,,,350.0,52.09,17.47,olog
5438,,0.1848,,2.45791,,,344.0,51.14,17.15,olog
5439,,0.181,,2.45475,,,349.0,51.99,17.44,olog
5440,,0.1674,,2.4561,,,336.0,50.03,16.78,olog
5441,,0.1459,,2.45314,,,353.0,52.54,17.62,olog
5442,,0.1301,,2.4527,,,335.0,49.87,16.72,olog
5443,,0.1532,,2.45286,,,352.0,52.33,17.55,olog
5444,,0.1579,,2.45135,,,334.0,49.77,16.69,olog
5445,,0.1321,,2.45215,,,353.0,52.58,17.63,olog
5446,,0.1517,,2.45216,,,352.0,52.37,17.56,olog
5447,,0.1668,,2.45447,,,353.0,52.5,17.61,olog
5448,,0.1348,,2.45452,,,353.0,52.6,17.64,olog
5449,,0.1253,,2.452,,,335.0,49.84,16.72,olog
5450,,0.1165,,2.44898,,,335.0,49.89,16.73,olog
5451,,0.1214,,2.44744,,,338.0,50.35,16.88,olog
5452,,0.1606,,2.44574,,,344.0,51.16,17.16,olog
5453,,0.1787,,2.44674,,,339.0,50.47,16.93,olog
5454,,0.1579,,2.44914,,,343.0,51.06,17.12,olog
5455,,0.1376,,2.44836,,,341.0,50.68,16.99,olog
5456,,0.1315,,2.44825,,,339.0,50.45,16.92,olog
5457,,0.1416,,2.44677,,,336.0,50.03,16.78,olog
5458,,0.1652,,2.45225,,,341.0,50.71,17.01,olog
5459,,0.1635,,2.44577,,,350.0,52.03,17.45,olog
5460,,0.1418,,2.45178,,,344.0,51.16,17.16,olog
5461,,0.1304,,2.44612,,,330.0,49.14,16.48,olog
5462,,0.138,,2.44801,,,332.0,49.4,16.57,olog
5463,,0.1671,,2.44784,,,345.0,51.35,17.22,olog
5464,,0.1761,,2.44898,,,346.0,51.51,17.28,olog
5465,,0.1529,,2.44734,,,345.0,51.26,17.19,olog
5466,,0.1401,,2.44744,,,349.0,51.91,17.41,olog
5467,,0.1531,,2.4483,,,330.0,49.12,16.47,olog
5468,,0.1626,,2.44413,,,330.0,49.12,16.47,olog
5469,,0.1644,,2.44314,,,353.0,52.54,17.62,olog
5470,,0.1482,,2.44126,,,348.0,51.74,17.35,olog
5471,,0.1205,,2.44507,,,290.0,43.18,14.48,olog
5472,,0.131,,2.44574,,,342.0,50.84,17.05,olog
5473,,0.1295,,2.44744,,,347.0,51.67,17.33,olog
5474,,0.1456,,2.44213,,,342.0,50.95,17.09,olog
5475,,0.1664,,2.44426,,,353.0,52.45,17.59,olog
5476,,0.1691,,2.44477,,,319.0,47.53,15.94,olog
5477,,0.1454,,2.44023,,,317.0,47.2,15.83,olog
5478,,0.1264,,2.44863,,,316.0,46.97,15.75,olog
5479,,0.1477,,2.44282,,,347.0,51.65,17.32,olog
5480,,0.1553,,2.44181,,,344.0,51.21,17.17,olog
5481,,0.1575,,2.44862,,,350.0,52.01,17.44,olog
5482,,0.1508,,2.44823,,,348.0,51.82,17.38,olog
5483,,0.1281,,2.44635,,,352.0,52.31,17.54,olog
5484,,0.1383,,2.44503,,,353.0,52.48,17.6,olog
5485,,0.153,,2.44373,,,345.0,51.3,17.21,olog
5486,,0.1491,,2.44088,,,347.0,51.65,17.32,olog
5487,,0.1497,,2.44219,,,345.0,51.32,17.21,olog
5488,,0.1554,,2.44184,,,348.0,51.8,17.37,olog
5489,,0.1462,,2.4444,,,343.0,51.1,17.14,olog
5490,,0.1514,,2.44096,,,345.0,51.35,17.22,olog
5491,,0.1628,,2.44253,,,348.0,51.74,17.35,olog
5492,,0.1603,,2.44146,,,350.0,52.07,17.46,olog
5493,,0.1483,,2.44138,,,348.0,51.79,17.37,olog
5494,,0.1324,,2.44315,,,331.0,49.18,16.49,olog
5495,,0.136,,2.44264,,,351.0,52.25,17.52,olog
5496,,0.1336,,2.44038,,,342.0,50.88,17.06,olog
5497,,0.1519,,2.43713,,,349.0,51.86,17.39,olog
5498,,0.1726,,2.44477,,,349.0,51.89,17.4,olog
5499,,0.1786,,2.43797,,,348.0,51.73,17.35,olog
5500,,0.1529,,2.43977,,,343.0,51.08,17.13,olog
5501,,0.1342,,2.43874,,,343.0,51.03,17.11,olog
5502,,0.1332,,2.43898,,,331.0,49.25,16.52,olog
5503,,0.1372,,2.43641,,,346.0,51.47,17.26,olog
5504,,0.1402,,2.43462,,,338.0,50.36,16.89,olog
5505,,0.1571,,2.43924,,,336.0,49.98,16.76,olog
5506,,0.1589,,2.44056,,,334.0,49.67,16.66,olog
5507,,0.1541,,2.44196,,,345.0,51.34,17.22,olog
5508,,0.1422,,2.4374,,,344.0,51.22,17.18,olog
5509,,0.1644,,2.43462,,,345.0,51.31,17.21,olog
5510,,0.1788,,2.43697,,,342.0,50.84,17.05,olog
5511,,0.1539,,2.4337,,,340.0,50.6,16.97,olog
5512,,0.1395,,2.4409,,,338.0,50.35,16.88,olog
5513,,0.1827,,2.43925,,,321.0,47.8,16.03,olog
5514,,0.1602,,2.44074,,,333.0,49.49,16.6,olog
5515,,0.1154,,2.43928,,,338.0,50.34,16.88,olog
5516,,0.1286,,2.43984,,,332.0,49.37,16.56,olog
5517,,0.1492,,2.4389,,,346.0,51.55,17.29,olog
5518,,0.1431,,2.44243,,,329.0,48.97,16.42,olog
5519,,0.1589,,2.438,,,344.0,51.12,17.14,olog
5520,,0.169,,2.4391,,,341.0,50.75,17.02,olog
5521,,0.1439,,2.43681,,,338.0,50.23,16.85,olog
5522,,0.1435,,2.43815,,,332.0,49.4,16.57,olog
5523,,0.1387,,2.44324,,,339.0,50.48,16.93,olog
5524,,0.1326,,2.43831,,,341.0,50.81,17.04,olog
5525,,0.1408,,2.43808,,,345.0,51.31,17.21,olog
5526,,0.1421,,2.43895,,,337.0,50.08,16.79,olog
5527,,0.1269,,2.4367,,,341.0,50.7,17.0,olog
5528,,0.1328,,2.44057,,,336.0,49.99,16.77,olog
5529,,0.1642,,2.44023,,,332.0,49.35,16.55,olog
5530,,0.1666,,2.43848,,,336.0,49.98,16.76,olog
5531,,0.15,,2.43445,,,350.0,52.06,17.46,olog
5532,,0.1302,,2.43513,,,347.0,51.68,17.33,olog
5533,,0.1359,,2.43538,,,345.0,51.27,17.19,olog
5534,,0.1478,,2.43973,,,344.0,51.24,17.18,olog
5535,,0.1376,,2.43676,,,340.0,50.53,16.94,olog
5536,,0.1424,,2.4402,,,337.0,50.11,16.8,olog
5537,,0.1672,,2.43598,,,339.0,50.37,16.89,olog
5538,,0.1785,,2.43612,,,344.0,51.19,17.17,olog
5539,,0.1502,,2.43448,,,336.0,49.98,16.76,olog
5540,,0.1243,,2.43717,,,346.0,51.45,17.25,olog
5541,,0.1198,,2.43792,,,339.0,50.39,16.9,olog
5542,,0.115,,2.43627,,,343.0,50.97,17.09,olog
5543,,0.1311,,2.43723,,,342.0,50.91,17.07,olog
5544,,0.1408,,2.44151,,,326.0,48.46,16.25,olog
5545,,0.1497,,2.43572,,,337.0,50.21,16.84,olog
5546,,0.1296,,2.43583,,,333.0,49.48,16.59,olog
5547,,0.131,,2.43643,,,338.0,50.28,16.86,olog
5548,,0.1695,,2.43371,,,313.0,46.61,15.63,olog
5549,,0.1696,,2.43404,,,346.0,51.44,17.25,olog
5550,,0.1721,,2.44004,,,348.0,51.73,17.35,olog
5551,,0.1744,,2.43694,,,338.0,50.32,16.88,olog
5552,,0.1341,,2.43298,,,333.0,49.6,16.63,olog
5553,,0.1175,,2.43519,,,326.0,48.51,16.27,olog
5554,,0.1088,,2.436,,,322.0,47.91,16.07,olog
5555,,0.1308,,2.43393,,,219.0,32.59,10.93,olog
5556,,0.1545,,2.43587,,,345.0,51.37,17.23,olog
5557,,0.148,,2.43622,,,329.0,48.92,16.41,olog
5558,,0.1551,,2.43361,,,341.0,50.81,17.04,olog
5559,,0.1649,,2.43345,,,239.0,35.5,11.9,olog
5560,,0.1795,,2.43437,,,347.0,51.62,17.31,olog
5561,,0.169,,2.43506,,,345.0,51.36,17.23,olog
5562,,0.1502,,2.4345,,,342.0,50.84,17.05,olog
5563,,0.1358,,2.43561,,,325.0,48.33,16.21,olog
5564,,0.147,,2.43527,,,308.0,45.81,15.36,olog
5565,,0.1341,,2.43311,,,336.0,50.0,16.77,olog
5566,,0.1297,,2.4316,,,341.0,50.81,17.04,olog
5567,,0.1355,,2.43386,,,332.0,49.44,16.58,olog
5568,,0.129,,2.43648,,,345.0,51.41,17.24,olog
5569,,0.1357,,2.43085,,,110.0,16.36,5.49,olog
5570,,0.1344,,2.43832,,,114.0,16.98,5.69,olog
5571,,0.1471,,2.43288,,,243.0,36.11,12.11,olog
5572,,0.1532,,2.43821,,,283.0,42.09,14.12,olog
5573,,0.1424,,2.43085,,,321.0,47.8,16.03,olog
5574,,0.1558,,2.43361,,,338.0,50.32,16.87,olog
5575,,0.1597,,2.43399,,,308.0,45.88,15.39,olog
5576,,0.1673,,2.43258,,,184.0,27.31,9.16,olog
5577,,0.152,,2.43492,,,268.0,39.87,13.37,olog
5578,,0.1325,,2.43339,,,335.0,49.79,16.7,olog
5579,,0.1547,,2.4339,,,304.0,45.2,15.16,olog
5580,,0.1685,,2.43751,,,345.0,51.32,17.21,olog
5581,,0.1323,,2.43459,,,341.0,50.73,17.01,olog
5582,,0.1198,,2.43475,,,340.0,50.61,16.97,olog
5583,,0.1306,,2.4373,,,342.0,50.82,17.04,olog
5584,,0.1655,,2.43296,,,332.0,49.42,16.57,olog
5585,,0.1716,,2.43249,,,333.0,49.55,16.62,olog
5586,,0.1573,,2.43379,,,349.0,52.0,17.44,olog
5587,,0.1618,,2.43311,,,351.0,52.28,17.53,olog
5588,,0.1769,,2.43112,,,350.0,52.08,17.46,olog
5589,,0.1594,,2.43445,,,345.0,51.33,17.21,olog
5590,,0.1364,,2.43245,,,325.0,48.38,16.23,olog
5591,,0.152,,2.42975,,,339.0,50.43,16.91,olog
5592,,0.149,,2.43396,,,183.0,27.17,9.11,olog
5593,,0.1449,,2.43729,,,312.0,46.47,15.59,olog
5594,,0.1596,,2.43032,,,350.0,52.02,17.45,olog
5595,,0.1553,,2.43351,,,350.0,52.12,17.48,olog
5596,,0.1384,,2.4312,,,345.0,51.39,17.23,olog
5597,,0.1408,,2.43521,,,344.0,51.14,17.15,olog
5598,,0.1412,,2.43287,,,336.0,49.98,16.76,olog
5599,,0.1138,,2.43616,,,351.0,52.25,17.52,olog
5600,,0.139,,2.43462,,,340.0,50.54,16.95,olog
5601,,0.1607,,2.432,,,347.0,51.6,17.3,olog
5602,,0.1486,,2.42934,,,342.0,50.91,17.07,olog
5603,,0.1248,,2.43164,,,346.0,51.42,17.25,olog
5604,,0.1487,,2.43393,,,332.0,49.41,16.57,olog
5605,,0.1592,,2.43442,,,347.0,51.57,17.3,olog
5606,,0.1457,,2.43229,,,332.0,49.44,16.58,olog
5607,,0.14,,2.43326,,,165.0,24.49,8.21,olog
5608,,0.1291,,2.43009,,,242.0,35.97,12.06,olog
5609,,0.1245,,2.43124,,,327.0,48.59,16.3,olog
5610,,0.1299,,2.43829,,,324.0,48.16,16.15,olog
5611,,0.1498,,2.43028,,,334.0,49.69,16.66,olog
5612,,0.165,,2.4302,,,319.0,47.49,15.93,olog
5613,,0.1332,,2.43168,,,339.0,50.44,16.91,olog
5614,,0.1641,,2.43113,,,232.0,34.54,11.58,olog
5615,,0.1526,,2.4341,,,345.0,51.41,17.24,olog
5616,,0.1202,,2.42902,,,346.0,51.48,17.26,olog
5617,,0.1365,,2.43258,,,334.0,49.76,16.69,olog
5618,,0.1516,,2.42954,,,353.0,52.56,17.63,olog
5619,,0.1546,,2.42951,,,234.0,34.75,11.66,olog
5620,,0.1408,,2.43302,,,348.0,51.72,17.34,olog
5621,,0.114,,2.42659,,,339.0,50.45,16.92,olog
5622,,0.1327,,2.4302,,,347.0,51.66,17.32,olog
5623,,0.1624,,2.43322,,,345.0,51.29,17.2,olog
5624,,0.1672,,2.43396,,,341.0,50.79,17.03,olog
5625,,0.1537,,2.42859,,,322.0,47.85,16.05,olog
5626,,0.1267,,2.43188,,,338.0,50.36,16.89,olog
5627,,0.1115,,2.43067,,,341.0,50.71,17.01,olog
5628,,0.1418,,2.42915,,,337.0,50.13,16.81,olog
5629,,0.1793,,2.42646,,,333.0,49.51,16.6,olog
5630,,0.1597,,2.42751,,,319.0,47.47,15.92,olog
5631,,0.1661,,2.43125,,,352.0,52.35,17.56,olog
5632,,0.1738,,2.42944,,,285.0,42.45,14.24,olog
5633,,0.1402,,2.42971,,,341.0,50.81,17.04,olog
5634,,0.125,,2.42788,,,339.0,50.4,16.9,olog
5635,,0.1425,,2.4304,,,344.0,51.26,17.19,olog
5636,,0.1803,,2.4314,,,343.0,51.01,17.11,olog
5637,,0.1761,,2.4319,,,348.0,51.82,17.38,olog
5638,,0.1499,,2.43046,,,346.0,51.45,17.26,olog
5639,,0.1457,,2.43148,,,347.0,51.64,17.32,olog
5640,,0.1409,,2.43248,,,331.0,49.2,16.5,olog
5641,,0.1364,,2.42516,,,345.0,51.34,17.22,olog
5642,,0.1376,,2.43572,,,346.0,51.46,17.26,olog
5643,,0.1681,,2.43034,,,346.0,51.42,17.24,olog
5644,,0.174,,2.42728,,,336.0,49.98,16.76,olog
5645,,0.1548,,2.42714,,,352.0,52.31,17.54,olog
5646,,0.1324,,2.43194,,,328.0,48.78,16.36,olog
5647,,0.1138,,2.43019,,,308.0,45.82,15.37,olog
5648,,0.1158,,2.42806,,,345.0,51.29,17.2,olog
5649,,0.1572,,2.43074,,,349.0,51.89,17.4,olog
5650,,0.2028,,2.43043,,,340.0,50.59,16.97,olog
5651,,0.1677,,2.42856,,,345.0,51.4,17.24,olog
5652,,0.1229,,2.43262,,,340.0,50.58,16.96,olog
5653,,0.1489,,2.42975,,,342.0,50.91,17.07,olog
5654,,0.1624,,2.42746,,,350.0,52.1,17.47,olog
5655,,0.1362,,2.4319,,,351.0,52.21,17.51,olog
5656,,0.138,,2.42995,,,344.0,51.25,17.19,olog
5657,,0.1504,,2.42755,,,347.0,51.57,17.29,olog
5658,,0.1565,,2.4272,,,334.0,49.69,16.66,olog
5659,,0.1551,,2.42745,,,344.0,51.2,17.17,olog
5660,,0.135,,2.42611,,,344.0,51.24,17.18,olog
5661,,0.1404,,2.42655,,,347.0,51.65,17.32,olog
5662,,0.1458,,2.42746,,,349.0,51.95,17.42,olog
5663,,0.1577,,2.42658,,,350.0,52.14,17.49,olog
5664,,0.1777,,2.42869,,,346.0,51.42,17.24,olog
5665,,0.1349,,2.4294,,,338.0,50.34,16.88,olog
5666,,0.1303,,2.4318,,,344.0,51.25,17.19,olog
5667,,0.1395,,2.42783,,,337.0,50.17,16.83,olog
5668,,0.126,,2.42733,,,349.0,51.87,17.39,olog
5669,,0.1267,,2.43259,,,346.0,51.43,17.25,olog
5670,,0.1558,,2.42664,,,346.0,51.47,17.26,olog
5671,,0.1638,,2.42584,,,347.0,51.61,17.31,olog
5672,,0.1413,,2.43097,,,349.0,51.95,17.42,olog
5673,,0.1252,,2.42659,,,324.0,48.15,16.15,olog
5674,,0.1418,,2.42876,,,349.0,51.87,17.4,olog
5675,,0.1442,,2.43095,,,350.0,52.15,17.49,olog
5676,,0.1606,,2.42747,,,352.0,52.34,17.55,olog
5677,,0.1695,,2.4273,,,349.0,51.88,17.4,olog
5678,,0.1633,,2.42577,,,354.0,52.63,17.65,olog
5679,,0.1372,,2.42836,,,347.0,51.67,17.33,olog
