_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
11180,1789071950.7604878,0.46051767468452454,2.17e-05,2.5050830841064453,3.228912591934204,1125415649280.0,2331.5062856363775,26.085099436066155,8.747846812511455,wandb
11200,1789072241.7610323,0.4513241946697235,2.17e-05,2.502525806427002,3.2903945446014404,1127428915200.0,2237.351656118115,25.031689077071785,8.394577219892827,wandb
11220,1789072369.5497427,0.4268757104873657,2.17e-05,2.5067331790924072,3.2798123359680176,1129442181120.0,2690.061803635759,30.096650422647016,10.09315253377961,wandb
11240,1789072506.6268282,0.3851050138473511,2.17e-05,2.5034115314483643,3.481562376022339,1131455447040.0,2456.0482023048066,27.478485463060082,9.215129965666076,wandb
11260,1789072638.7985172,0.4818364083766937,2.17e-05,2.5057082176208496,3.227336883544922,1133468712960.0,2800.540336649036,31.332694064028598,10.507669658963918,wandb
11280,1789072782.8682444,0.4915045201778412,2.17e-05,2.5063023567199707,4.097672939300537,1135481978880.0,2833.6925863435645,31.703604378591628,10.632057400744639,wandb
11300,1789073013.7781377,0.4558148682117462,2.17e-05,2.506412982940674,3.6582894325256348,1137495244800.0,2590.3157404324165,28.98068260688573,9.718903797488615,wandb
11320,1789073136.7974951,0.4896315038204193,2.17e-05,2.5051918029785156,3.601283550262451,1139508510720.0,2821.7662417499664,31.57017137583741,10.587309575623703,wandb
11340,1789073255.1601896,0.4583103358745575,2.17e-05,2.5039830207824707,3.483086585998535,1141521776640.0,2736.2182679457164,30.613053045517855,10.266332285289673,wandb
11360,1789073383.237049,0.44332972168922424,2.17e-05,2.501159191131592,3.1994385719299316,1143535042560.0,2701.0987448331352,30.220132701196817,10.134563303919135,wandb
11380,1789073514.4133654,0.46229875087738037,2.17e-05,2.506046772003174,3.68937349319458,1145548308480.0,2829.93514686403,31.661565811913732,10.617959431042927,wandb
11400,1789073742.1241891,0.4928833544254303,2.17e-05,2.5058326721191406,3.199530601501465,1147561574400.0,2679.754526249513,29.981331687633627,10.054479473284587,wandb
11420,1789073861.7081096,0.4455919563770294,2.17e-05,2.5050368309020996,3.2341768741607666,1149574840320.0,2477.8573718126445,27.72248838886592,9.296958299193639,wandb
11440,1789073978.9903622,0.4485695958137512,2.17e-05,2.5054149627685547,3.235175132751465,1151588106240.0,3034.411603995259,33.94926657835057,11.385158187816097,wandb
11460,1789074109.411504,0.43761104345321655,2.17e-05,2.5021355152130127,3.299182891845703,1153601372160.0,2857.074654867957,31.965205038318445,10.719787275148645,wandb
11480,1789074235.0472405,0.4744577705860138,2.17e-05,2.507965087890625,3.3095779418945312,1155614638080.0,2903.4402169043206,32.483947065126884,10.893751564487628,wandb
11500,1789074458.3371923,0.4800809919834137,2.17e-05,2.5049214363098145,3.4708075523376465,1157627904000.0,2724.7961524346956,30.485261402531187,10.223476335305413,wandb
11520,1789074586.331426,0.4958595037460327,2.17e-05,2.5051639080047607,4.405501365661621,1159641169920.0,2813.2202404172613,31.474557953768716,10.555244849494251,wandb
11540,1789074716.4075716,0.4938170611858368,2.17e-05,2.5027921199798584,3.643289566040039,1161654435840.0,2583.774355463766,28.907497010772158,9.69436042224663,wandb
11560,1789074849.3757284,0.4510349631309509,2.17e-05,2.506761312484741,3.3552589416503906,1163667701760.0,2750.8182963886334,30.776399460686935,10.321111812612322,wandb
11580,1789074966.72951,0.4463198482990265,2.17e-05,2.5037403106689453,3.566516160964966,1165680967680.0,2879.590509513048,32.21711442021612,10.804267101989115,wandb
11600,1789075185.2693272,0.46209195256233215,2.17e-05,2.5021004676818848,3.8783936500549316,1167694233600.0,2947.970849706492,32.98215974066275,11.060831171614344,wandb
11620,1789075318.841097,0.4773450791835785,2.17e-05,2.5055344104766846,3.5448639392852783,1169707499520.0,2465.8845634434365,27.588535545262708,9.25203614128455,wandb
11640,1789075457.7874694,0.4649062156677246,2.17e-05,2.5046284198760986,3.2475764751434326,1171720765440.0,2570.91057087854,28.763575846116936,9.646095308112491,wandb
11660,1789075583.6614633,0.4634896516799927,2.17e-05,2.504025459289551,3.902855157852173,1173734031360.0,2814.644998870504,31.49049827790774,10.560590564738764,wandb
11680,1789075775.117926,0.4798153340816498,2.17e-05,2.503448724746704,3.3262786865234375,1175747297280.0,2539.1724226904976,28.408486624825937,9.527013296551024,wandb
11700,1789076002.6064973,0.42283302545547485,2.17e-05,2.5013582706451416,3.3849642276763916,1177760563200.0,2654.9565000460602,29.703889167611134,9.96143690427378,wandb
11720,1789076127.8979769,0.461163192987442,2.17e-05,2.5009586811065674,3.425764560699463,1179773829120.0,2502.0616803338835,27.993288342718674,9.387773230489769,wandb
11740,1789076260.505327,0.4981975257396698,2.17e-05,2.5009751319885254,4.345113754272461,1181787095040.0,2744.131506220079,30.701587058280204,10.29602287486324,wandb
11760,1789076511.1639485,0.4632156193256378,2.17e-05,2.5036048889160156,3.1426162719726562,1183800360960.0,2468.0025056791924,27.61223127113739,9.259982692554981,wandb
11780,1789076638.0525265,0.4863584041595459,2.17e-05,2.5015385150909424,3.7675328254699707,1185813626880.0,2644.0645517472976,29.582029082491026,9.92057014968068,wandb
11800,1789076870.9578576,0.47055384516716003,2.17e-05,2.503113031387329,3.522026538848877,1187826892800.0,2607.284424151882,29.170529747701224,9.782570555198994,wandb
11820,1789077000.016508,0.480972021818161,2.17e-05,2.505366563796997,3.213214159011841,1189840158720.0,2683.6782651227136,30.025230826700568,10.069201400824097,wandb
11840,1789077142.7627645,0.5022600889205933,2.17e-05,2.4992527961730957,3.607800006866455,1191853424640.0,2743.0501730973774,30.689489007246433,10.291965696648042,wandb
11860,1789077270.089208,0.47712716460227966,2.17e-05,2.5035152435302734,3.3903958797454834,1193866690560.0,2829.9455808289267,31.661682548039867,10.617998579436877,wandb
11880,1789077392.502417,0.4581835865974426,2.17e-05,2.5046329498291016,3.2214832305908203,1195879956480.0,2694.230617401171,30.143291481378508,10.108793986017753,wandb
11900,1789077616.1667197,0.45240169763565063,2.17e-05,2.5053892135620117,3.6169087886810303,1197893222400.0,2767.648250599199,30.964694483433234,10.384258055109123,wandb
11920,1789077736.2757566,0.47074094414711,2.17e-05,2.5038719177246094,3.4664359092712402,1199906488320.0,2797.52958432491,31.299009499575128,10.496373270751661,wandb
11940,1789077860.158054,0.47757190465927124,2.17e-05,2.5046143531799316,3.3812692165374756,1201919754240.0,2713.3398176740825,30.35708691154032,10.180491994179635,wandb
11960,1789077980.3579946,0.4298878610134125,2.17e-05,2.5066909790039062,3.3467516899108887,1203933020160.0,2800.8301794900713,31.33593685148142,10.508757153682975,wandb
11980,1789078095.3813848,0.43710702657699585,2.17e-05,2.501667022705078,3.487370491027832,1205946286080.0,2733.0312624889502,30.577396545359484,10.254374592660584,wandb
12000,1789078316.2427263,0.4541851282119751,2.17e-05,2.5019631385803223,3.251394510269165,1207959552000.0,2927.725634797946,32.75565447784301,10.984870819374507,wandb
12020,1789078442.3193476,0.4743673503398895,2.17e-05,2.5011043548583984,3.8103628158569336,1209972817920.0,2831.8210979303944,31.682665999977022,10.62503554794044,wandb
12040,1789079097.3054,0.41022026538848877,2.17e-05,2.5022873878479004,3.2890892028808594,1211986083840.0,447.89058584633466,5.011039661465315,1.6804922456729812,wandb
12060,1789079621.9673276,0.4230888783931732,2.17e-05,2.5018563270568848,3.205332040786743,1213999349760.0,813.4895043247875,9.10139283828537,3.0522249119636187,wandb
12080,1789080648.4379818,0.4643821120262146,2.17e-05,2.5047786235809326,3.1586644649505615,1216012615680.0,503.3560584082126,5.631592295596463,1.8885995368023425,wandb
12100,1789081696.4409165,0.472890168428421,2.17e-05,2.5019216537475586,3.1796650886535645,1218025881600.0,599.4352733761833,6.706535087566944,2.2490902031085485,wandb
12120,1789081835.2298477,0.4349850118160248,2.17e-05,2.50276517868042,3.4425859451293945,1220039147520.0,2663.9594361343593,29.804614816315844,9.995216056510452,wandb
12140,1789081980.7143369,0.42440301179885864,2.17e-05,2.5044329166412354,3.254127025604248,1222052413440.0,2528.1070100729476,28.284685805498054,9.485495701212807,wandb
12160,1789082119.804087,0.4352758824825287,2.17e-05,2.5047736167907715,3.278021812438965,1224065679360.0,2385.420440698358,26.68829579220182,8.950133536940966,wandb
12180,1789082254.3045688,0.46999993920326233,2.17e-05,2.503805637359619,3.3805625438690186,1226078945280.0,2702.7730117477718,30.23886454816625,10.14084517868084,wandb
12200,1789082507.9680665,0.4635031223297119,2.17e-05,2.5030341148376465,3.0783441066741943,1228092211200.0,1616.2711069913057,18.082984721613702,6.064273615110194,wandb
12220,1789082644.9403274,0.4384780824184418,2.17e-05,2.5005645751953125,3.4060215950012207,1230105477120.0,2630.340333958448,29.42848131471966,9.869076677165493,wandb
12240,1789082783.8906648,0.4128742516040802,2.17e-05,2.498291015625,3.6458537578582764,1232118743040.0,2656.2285888473916,29.71812141012262,9.966209800677497,wandb
12260,1789082917.036269,0.5007098913192749,2.17e-05,2.5016849040985107,3.306670904159546,1234132008960.0,2604.9738287160912,29.14467860071078,9.773901166211065,wandb
12280,1789083051.1396244,0.4663486182689667,2.17e-05,2.5031192302703857,4.159885406494141,1236145274880.0,2196.4900301810108,24.574525576267508,8.241263781962136,wandb
12300,1789083300.8460243,0.4439324736595154,2.17e-05,2.5023269653320312,3.0676002502441406,1238158540800.0,2374.144731533561,26.56214215642227,8.907826905779919,wandb
12320,1789083440.112579,0.43828320503234863,2.17e-05,2.5009772777557373,4.366036415100098,1240171806720.0,2407.707332384714,26.93764351617793,9.033754291300657,wandb
12340,1789083574.5006385,0.4464550018310547,2.17e-05,2.502220630645752,4.41705846786499,1242185072640.0,2445.5518187621306,27.361050991569883,9.175747376014753,wandb
12360,1789083712.2224674,0.43761807680130005,2.17e-05,2.5018677711486816,3.0725274085998535,1244198338560.0,1897.7165029629489,21.231820813101862,7.120260993404804,wandb
12380,1789083846.4316661,0.4763699173927307,2.17e-05,2.499558925628662,3.680746078491211,1246211604480.0,2574.365604872638,28.802231073360485,9.65905864786353,wandb
12400,1789084093.9848516,0.40792474150657654,2.17e-05,2.497640371322632,3.257086753845215,1248224870400.0,2528.6173533207016,28.290395571088737,9.48741051678961,wandb
12420,1789084236.3389862,0.46168914437294006,2.17e-05,2.500230073928833,3.1091558933258057,1250238136320.0,2651.2285683024784,29.662180736104307,9.947449648043223,wandb
12440,1789084372.8061042,0.4396980106830597,2.17e-05,2.5006327629089355,3.715531826019287,1252251402240.0,2363.686961716746,26.445139698727136,8.868589195411476,wandb
12460,1789084514.1171107,0.5251701474189758,2.17e-05,2.5007643699645996,3.234072685241699,1254264668160.0,2475.378469149614,27.69475420566605,9.287657418946,wandb
12480,1789084649.0765114,0.44273674488067627,2.17e-05,2.503690719604492,3.8523595333099365,1256277934080.0,2369.3623814881703,26.508636799288723,8.88988345614883,wandb
12500,1789084881.1223514,0.46806105971336365,2.17e-05,2.5010123252868652,3.46701717376709,1258291200000.0,2958.344619822207,33.09822240224012,11.099753713835034,wandb
12520,1789085016.099099,0.44192397594451904,2.17e-05,2.502293586730957,3.5640013217926025,1260304465920.0,2556.999188455438,28.607934063791348,9.593899591061552,wandb
12540,1789085289.6335578,0.4425084590911865,2.17e-05,2.500080108642578,3.18115234375,1262317731840.0,1539.4035393530507,17.22298354657714,5.775865339870961,wandb
12560,1789085578.9018772,0.41199105978012085,2.17e-05,2.500438690185547,3.1468591690063477,1264330997760.0,1116.222152506841,12.488392598492789,4.188082382199729,wandb
12580,1789085848.4790666,0.4533562660217285,2.17e-05,2.5019805431365967,3.3914942741394043,1266344263680.0,2427.3446636762174,27.157347723090684,9.107433855024295,wandb
12600,1789086249.4359603,0.4461336135864258,2.17e-05,2.5015060901641846,3.5926058292388916,1268357529600.0,2446.5980769789294,27.372756621440637,9.179672952653029,wandb
12620,1789086393.7136185,0.43613237142562866,2.17e-05,2.4973297119140625,3.329397678375244,1270370795520.0,2456.043198488242,27.47842947991586,9.215111191270719,wandb
12640,1789086529.4466236,0.4831206500530243,2.17e-05,2.507375717163086,3.562854051589966,1272384061440.0,2436.9352830250123,27.2646484243189,9.143418003734178,wandb
12660,1789086660.1085417,0.4488515555858612,2.17e-05,2.5010225772857666,3.161527156829834,1274397327360.0,2413.625077059042,27.003851769279407,9.055957758735206,wandb
12680,1789086797.9695826,0.48568251729011536,2.17e-05,2.500084400177002,3.268500804901123,1276410593280.0,2237.504832109643,25.03340282367193,8.395151938527514,wandb
12700,1789087047.4948976,0.4675358533859253,2.17e-05,2.501417636871338,3.2194297313690186,1278423859200.0,2449.542345686001,27.405697361280634,9.19071989332954,wandb
12720,1789087193.9425478,0.43113961815834045,2.17e-05,2.500518798828125,3.150559902191162,1280437125120.0,2297.871808395485,25.708793916877166,8.621649745690371,wandb
12740,1789087335.8052797,0.45232316851615906,2.17e-05,2.4999852180480957,3.243467330932617,1282450391040.0,2020.6294999522902,22.60698234202596,7.581432415310689,wandb
12760,1789087477.942932,0.42100581526756287,2.17e-05,2.5013623237609863,3.6881117820739746,1284463656960.0,2264.3746772047834,25.334025037498442,8.495968003324888,wandb
12780,1789087616.7993119,0.49782052636146545,2.17e-05,2.5013809204101562,3.0650181770324707,1286476922880.0,2560.477061680962,28.646844818384945,9.606948623954,wandb
12800,1789087868.5716264,0.500461220741272,2.17e-05,2.4998717308044434,3.1636948585510254,1288490188800.0,2476.901750150449,27.711796808819493,9.293372792277744,wandb
12820,1789088006.801805,0.4881746768951416,2.17e-05,2.502971649169922,3.2234396934509277,1290503454720.0,2388.239052680125,26.719830673436764,8.96070901168547,wandb
12840,1789088143.3432167,0.4539596736431122,2.17e-05,2.5037379264831543,3.3348464965820312,1292516720640.0,2493.7286199646865,27.90005732306568,9.356507462072916,wandb
12860,1789088280.7288888,0.45174580812454224,2.17e-05,2.50134015083313,3.708111047744751,1294529986560.0,2215.588529625298,24.788201284608103,8.31292164045333,wandb
12880,1789088416.8194652,0.48230406641960144,2.17e-05,2.49929141998291,3.2306699752807617,1296543252480.0,2471.571899342752,27.652165964521675,9.273375111513804,wandb
12900,1789088654.5943015,0.466534286737442,2.17e-05,2.503741502761841,3.101768732070923,1298556518400.0,2429.2917033187287,27.179131375570524,9.114739177182551,wandb
12920,1789088787.2440438,0.4547394812107086,2.17e-05,2.502378225326538,3.5083508491516113,1300569784320.0,2450.0453862526633,27.411325423826547,9.192607309136545,wandb
12940,1789088932.084555,0.5053226947784424,2.17e-05,2.4974517822265625,3.157966375350952,1302583050240.0,2124.479550414818,23.768865931808403,7.971079373808944,wandb
12960,1789089063.9262502,0.44617974758148193,2.17e-05,2.4999618530273438,3.5909693241119385,1304596316160.0,2587.270583912124,28.946613125229355,9.707478324212497,wandb
12980,1789089195.1369948,0.41807904839515686,2.17e-05,2.5018470287323,3.2909727096557617,1306609582080.0,2494.1201984092218,27.90443833748784,9.35797667031352,wandb
13000,1789089439.6286128,0.49291932582855225,2.17e-05,2.499089002609253,3.117091178894043,1308622848000.0,2471.0482360620563,27.646307173219192,9.271410318972137,wandb
13020,1789089568.441918,0.44146406650543213,2.17e-05,2.4997448921203613,3.2826857566833496,1310636113920.0,2648.2119209126804,29.628430217132426,9.936131141455489,wandb
13040,1789089703.2043707,0.477354496717453,2.17e-05,2.503331422805786,3.2442169189453125,1312649379840.0,2466.2134373748668,27.592215016022077,9.253270081244526,wandb
13060,1789089832.3451426,0.41276973485946655,2.17e-05,2.50345516204834,4.184022426605225,1314662645760.0,2530.3640848563036,28.30993815867471,9.49396427990411,wandb
13080,1789089967.8077152,0.49214059114456177,2.17e-05,2.500333070755005,3.1600306034088135,1316675911680.0,2024.369652993649,22.648827506497963,7.59546552603517,wandb
13100,1789090212.1629775,0.4626186490058899,2.17e-05,2.500601291656494,3.3239729404449463,1318689177600.0,2421.5964803814586,27.093036537766306,9.085866584447942,wandb
13120,1789090342.8873863,0.44433125853538513,2.17e-05,2.497678518295288,3.500004768371582,1320702443520.0,2131.8463832513553,23.851286711994078,7.998719841923667,wandb
13140,1789090606.916935,0.45891380310058594,2.17e-05,2.498530387878418,3.6921281814575195,1322715709440.0,2529.235244774205,28.29730859555907,9.489728854859427,wandb
13160,1789090744.8310435,0.4427025318145752,2.17e-05,2.497218608856201,3.532701015472412,1324728975360.0,2505.6530838229014,28.03346928398536,9.401248230646276,wandb
13180,1789090881.9314342,0.47127339243888855,2.17e-05,2.500492572784424,3.516824722290039,1326742241280.0,2697.3370146602433,30.178046129860487,10.120449235471114,wandb
13200,1789091119.1573787,0.4432484805583954,2.17e-05,2.4966845512390137,3.206299066543579,1328755507200.0,2427.7071816685875,27.16140360659252,9.108794028009275,wandb
13220,1789091247.578722,0.4517204165458679,2.17e-05,2.4982054233551025,3.2358617782592773,1330768773120.0,2743.494637197219,30.694461711078098,10.293633332666452,wandb
13240,1789091392.3563163,0.39380306005477905,2.17e-05,2.4972925186157227,3.1747348308563232,1332782039040.0,2383.079571953315,26.662105944738222,8.941350562039291,wandb
13260,1789091524.9763296,0.45816686749458313,2.17e-05,2.498997211456299,3.150547742843628,1334795304960.0,2686.1400523371567,30.052773520741237,10.078438063650022,wandb
13280,1789091669.6146338,0.42232486605644226,2.17e-05,2.497854232788086,3.217679500579834,1336808570880.0,2350.9318670689636,26.30243456674718,8.820731887564918,wandb
13300,1789091913.4603138,0.4563439190387726,2.17e-05,2.501366138458252,3.630812168121338,1338821836800.0,2453.022936887127,27.444638524826708,9.203779124107513,wandb
13320,1789092050.622638,0.4885120093822479,2.17e-05,2.5002264976501465,3.3220367431640625,1340835102720.0,2511.1196751878497,28.094629993784647,9.421758964047157,wandb
13340,1789092186.4366124,0.4655192494392395,2.17e-05,2.5026063919067383,4.943002223968506,1342848368640.0,2323.0546365054997,25.990541634813,8.716136097268912,wandb
13360,1789092323.7788308,0.47678324580192566,2.17e-05,2.500244617462158,3.474231719970703,1344861634560.0,2428.3140285702225,27.168193063635435,9.111070926753598,wandb
13380,1789092458.7434707,0.4519052505493164,2.17e-05,2.4988012313842773,3.1341311931610107,1346874900480.0,2504.678120817027,28.022561311267726,9.397590154716651,wandb
13400,1789092696.9211943,0.42731377482414246,2.17e-05,2.4970455169677734,3.337834596633911,1348888166400.0,2317.89439715008,25.93280841851018,8.696774801236726,wandb
13420,1789092826.8725286,0.43584874272346497,2.17e-05,2.498595714569092,3.847085475921631,1350901432320.0,2751.77577158251,30.787111778210466,10.324704274007093,wandb
13440,1789092959.9172678,0.44495633244514465,2.17e-05,2.49383807182312,3.1130783557891846,1352914698240.0,2503.082604135037,28.004710528896684,9.391603752017744,wandb
13460,1789093093.6888237,0.4680505692958832,2.17e-05,2.4974961280822754,3.2500412464141846,1354927964160.0,2330.308936773138,26.07170339062134,8.743354341484771,wandb
13480,1789093232.703103,0.46356892585754395,2.17e-05,2.503025531768799,3.549179792404175,1356941230080.0,2566.8098326934064,28.71769642302489,9.630709276480166,wandb
13500,1789093477.8614545,0.4315892457962036,2.17e-05,2.500180721282959,3.4423694610595703,1358954496000.0,2619.928189908075,29.311989322152513,9.830010155362142,wandb
13520,1789093616.1230803,0.4909088909626007,2.17e-05,2.4981398582458496,3.119955539703369,1360967761920.0,2424.374915445421,27.124121916075854,9.096291314789775,wandb
13540,1789093750.6767967,0.43785208463668823,2.17e-05,2.495671272277832,3.745699882507324,1362981027840.0,2312.97506923056,25.877770540752856,8.678317408552184,wandb
13560,1789093891.1957078,0.4558171033859253,2.17e-05,2.499094247817993,3.81545090675354,1364994293760.0,2572.230413443504,28.77834236197801,9.651047377358912,wandb
13580,1789094025.4633305,0.43914657831192017,2.17e-05,2.5017685890197754,3.1391305923461914,1367007559680.0,2415.6334036405515,27.026321105477003,9.063493030414623,wandb
13600,1789094287.7134075,0.4982225000858307,2.17e-05,2.498291015625,3.293452262878418,1369020825600.0,2199.976813295707,24.61353601549265,8.254346244893386,wandb
13620,1789094430.2780862,0.47200122475624084,2.17e-05,2.4996113777160645,4.404025077819824,1371034091520.0,2534.379418719017,28.354862070620886,9.509029873228265,wandb
13640,1789094569.5168478,0.45660683512687683,2.17e-05,2.4986929893493652,3.3490912914276123,1373047357440.0,2362.1983121533403,26.428484555172034,8.863003759756246,wandb
13660,1789094705.9711401,0.474417120218277,2.17e-05,2.500699758529663,3.1845169067382812,1375060623360.0,2440.8595795215133,27.30855380212486,9.15814202348474,wandb
13680,1789094845.65228,0.47706934809684753,2.17e-05,2.499075412750244,3.558317184448242,1377073889280.0,2277.384989349488,25.479585565505445,8.544782891076206,wandb
13700,1789095091.6676435,0.41222307085990906,2.17e-05,2.4974098205566406,3.726897716522217,1379087155200.0,2603.339157363364,29.126389752405345,9.76776785459593,wandb
13720,1789095226.5149426,0.42754819989204407,2.17e-05,2.4951930046081543,3.103698492050171,1381100421120.0,3021.6622717556475,33.80662591670511,11.337322500612066,wandb
13740,1789095355.5729318,0.4712907671928406,2.17e-05,2.5010228157043457,3.567312240600586,1383113687040.0,2530.412055509283,28.310474858601573,9.494144266518921,wandb
13760,1789095490.198221,0.4537580609321594,2.17e-05,2.496046781539917,3.2575671672821045,1385126952960.0,2553.504660978101,28.56883697994904,9.580788071164658,wandb
13780,1789095617.5680473,0.446040540933609,2.17e-05,2.499295473098755,3.4150824546813965,1387140218880.0,2494.9384017361845,27.913592468992537,9.361046581559245,wandb
13800,1789095858.082221,0.4857097864151001,2.17e-05,2.496915817260742,3.228116512298584,1389153484800.0,1829.6220902848888,20.46997447509686,6.864769728137629,wandb
13820,1789095988.2989657,0.4408361315727234,2.17e-05,2.4996025562286377,3.6299614906311035,1391166750720.0,2748.6258411188155,30.75187007636803,10.312885687312209,wandb
13840,1789096113.5934124,0.4413396120071411,2.17e-05,2.4998650550842285,3.2033207416534424,1393180016640.0,2481.6587954448105,27.765019054150656,9.311221298100618,wandb
13860,1789096242.0235455,0.46502119302749634,2.17e-05,2.498476028442383,3.739222526550293,1395193282560.0,2551.9767800003274,28.551742911844986,9.575055438649937,wandb
13880,1789096372.693413,0.4650866389274597,2.17e-05,2.497100591659546,4.10054349899292,1397206548480.0,2555.8234486302435,28.594779782183753,9.589488197472123,wandb
13900,1789096606.6453903,0.45216888189315796,2.17e-05,2.496866464614868,3.870716094970703,1399219814400.0,2404.9697053771965,26.907014702028942,9.023482673403208,wandb
13920,1789096898.7187693,0.4565032422542572,2.17e-05,2.4986319541931152,3.644864559173584,1401233080320.0,1990.1843935718248,22.266359787341624,7.467201916148972,wandb
13940,1789097683.1098933,0.4316916763782501,2.17e-05,2.4972360134124756,3.334519386291504,1403246346240.0,256.66969565186344,2.8716433554354523,0.9630285763366875,wandb
13960,1789098614.6286209,0.4360150396823883,2.17e-05,2.49967360496521,3.293844699859619,1405259612160.0,279.0729872195155,3.12229337162354,1.0470860648097917,wandb
13980,1789099492.213424,0.4377541244029999,2.17e-05,2.498119831085205,3.6168289184570312,1407272878080.0,359.70037698837365,4.024359770649813,1.3496012494935468,wandb
14000,1789099862.1055312,0.49766454100608826,2.17e-05,2.4966189861297607,3.537083625793457,1409286144000.0,2138.6023301311993,23.926872845830047,8.024068256698458,wandb
14020,1789100020.1437402,0.4529955983161926,2.17e-05,2.498910903930664,3.2361907958984375,1411299409920.0,2260.780328384759,25.293811143606813,8.48248195224194,wandb
14040,1789100153.3379073,0.4189513623714447,2.17e-05,2.497474193572998,3.1371638774871826,1413312675840.0,2437.4038859254147,27.269891195195534,9.145176208897025,wandb
14060,1789100287.7164738,0.46585196256637573,2.17e-05,2.4987168312072754,3.184960126876831,1415325941760.0,2620.4808356982803,29.318172372345956,9.83208369071741,wandb
14080,1789100422.2574773,0.4478989243507385,2.17e-05,2.4980058670043945,3.2436797618865967,1417339207680.0,2420.773267804164,27.08382636232391,9.08277787841928,wandb
14100,1789100671.8567302,0.49467071890830994,2.17e-05,2.4982197284698486,3.2425403594970703,1419352473600.0,2362.5905487280356,26.432872932812888,8.864475437311155,wandb
14120,1789100807.6130133,0.43079277873039246,2.17e-05,2.4975428581237793,3.3107781410217285,1421365739520.0,2586.72779334064,28.94054033609842,9.705441765786782,wandb
14140,1789100934.7148616,0.43356797099113464,2.17e-05,2.4948487281799316,3.7574915885925293,1423379005440.0,2837.0114591598467,31.740736222482305,10.644509861699133,wandb
14160,1789101069.917473,0.4179390072822571,2.17e-05,2.494809627532959,3.1697397232055664,1425392271360.0,2439.9442819714154,27.29831337182665,9.154707813246725,wandb
14180,1789101204.6806886,0.4856843054294586,2.17e-05,2.4965672492980957,3.3604869842529297,1427405537280.0,2437.6883755742724,27.27307409065874,9.146243618358147,wandb
14200,1789101444.0353673,0.4561111629009247,2.17e-05,2.4978439807891846,3.3190441131591797,1429418803200.0,2592.3134176060166,29.003032796561627,9.726399112428645,wandb
14220,1789101596.127626,0.40303292870521545,2.17e-05,2.4954771995544434,3.2794108390808105,1431432069120.0,1240.8661806901032,13.882921058185438,4.655748659300898,wandb
14240,1789101853.16582,0.4415912628173828,2.17e-05,2.4956657886505127,3.505030632019043,1433445335040.0,1422.6967691493592,15.917257834242427,5.337979774640237,wandb
14260,1789102007.632033,0.44233229756355286,2.17e-05,2.496384382247925,3.4704408645629883,1435458600960.0,2501.648677541307,27.988667630787464,9.386223637771595,wandb
14280,1789102140.8230307,0.3898259103298187,2.17e-05,2.497788429260254,3.520646095275879,1437471866880.0,2783.340155382999,31.140256908097676,10.443134318960897,wandb
14300,1789102374.4428115,0.5511298775672913,2.17e-05,2.4980416297912598,3.878572940826416,1439485132800.0,2383.1271448056627,26.66263819403628,8.941529056100121,wandb
14320,1789102501.4870634,0.4733142852783203,2.17e-05,2.495250701904297,3.549692153930664,1441498398720.0,2574.8931667630573,28.808133482654874,9.661038068047786,wandb
14340,1789102628.7820647,0.4743629992008209,2.17e-05,2.500699520111084,3.374379873275757,1443511664640.0,2710.1508603669886,30.321408573907096,10.168526978178622,wandb
14420,1789240898.211777,0.4936857521533966,2.17e-05,2.4858176708221436,3.301950454711914,1451564728320.0,2828.1075614958563,31.641118624466543,10.611102303126927,wandb
14440,1789241013.53201,0.4480060636997223,2.17e-05,2.4866833686828613,3.2435202598571777,1453577994240.0,2999.573169570627,33.559491079239976,11.254443855449962,wandb
14460,1789241124.6543782,0.46213048696517944,2.17e-05,2.4866950511932373,3.295135974884033,1455591260160.0,2847.4471615220737,31.85749178753521,10.683664774644523,wandb
14480,1789241228.6000009,0.4987795948982239,2.17e-05,2.487159252166748,3.2138822078704834,1457604526080.0,2992.6762406628077,33.48232762595131,11.228566473975986,wandb
14500,1789241490.404254,0.5019524097442627,2.17e-05,2.4842379093170166,3.245861291885376,1459617792000.0,3245.047682824705,36.30588173951856,12.175467938272181,wandb
14520,1789241614.8324676,0.43425071239471436,2.17e-05,2.499457836151123,3.2676758766174316,1461631057920.0,2646.8570055336936,29.61327130351248,9.93104747848091,wandb
14540,1789241743.0876532,0.4271492660045624,2.17e-05,2.4950194358825684,3.472306251525879,1463644323840.0,2696.308622405102,30.166540385955827,10.11659069219093,wandb
14560,1789241869.2407446,0.3591846823692322,2.17e-05,2.4956254959106445,3.2132670879364014,1465657589760.0,2463.732086989892,27.564453447491665,9.24396001710717,wandb
14580,1789241998.2962098,0.4352138936519623,2.17e-05,2.4972050189971924,4.0907487869262695,1467670855680.0,2742.5727063883232,30.684147067291214,10.290174234341201,wandb
14600,1789242229.1902945,0.48165038228034973,2.17e-05,2.4979376792907715,3.651395797729492,1469684121600.0,2382.2145647271473,26.65242816705154,8.938105041856547,wandb
14620,1789242348.848591,0.4255453646183014,2.17e-05,2.4945554733276367,3.595919609069824,1471697387520.0,2516.622676784602,28.15619806449175,9.44240630918792,wandb
14640,1789242488.9462035,0.4077790081501007,2.17e-05,2.4940927028656006,3.4750936031341553,1473710653440.0,2195.905991650328,24.567991301304918,8.239072460570256,wandb
